suite,task_id,global_task_id,old_step,new_step,old_successes,new_successes,delta_new_minus_old,same_state_rng_video_mapping,retained,gained,lost
libero_10,1,31,1200,1800,17,4,-13,1,3,1,14
libero_goal,3,23,1200,1800,0,1,1,1,0,1,0
libero_goal,6,26,1200,1800,45,39,-6,1,36,3,9
libero_object,1,11,1200,1800,46,42,-4,1,39,3,7
libero_spatial,3,3,1200,1800,36,6,-30,1,6,0,30
