arm,successes,trials,success_rate,retained,gained,lost,stable_failure,churn,successful_steps_mean,total_wall_seconds
O1200,11,16,0.6875,11,0,0,5,0,176.36363636363637,689.1102857035585
SELF,11,16,0.6875,10,1,1,4,2,165.1818181818182,760.5801527667791
NEWSPACE,11,16,0.6875,8,3,3,2,6,124.9090909090909,692.3199543477967
SHRINK,9,16,0.5625,8,1,3,4,4,121.0,751.998862169683
